book_id,category_id
23747,5
23748,102
23749,44
23750,107
23751,2
23752,24
23753,5
23754,1
23755,1
23756,44
23757,5
23758,2
23759,5
23760,9
23761,4
23762,65
23763,5
23764,35
23765,21
23766,2
23767,5
23768,65
23769,134
23770,64
23771,107
23772,10
23773,10
23774,5
23775,4
23776,5
23777,5
23778,107
23779,107
23780,5
23781,107
23782,1
23783,5
23784,5
23785,94
23786,9
23787,94
23788,5
23789,10
23790,24
23791,5
23792,5
23793,1
23794,5
23795,25
23796,26
23797,5
23798,67
23799,21
23800,9
23801,2
23802,4
23803,44
23804,5
23805,16
23806,2
23807,5
23808,2
23809,26
23810,1
23811,61
23812,9
23813,9
23814,2
23815,18
23816,107
23817,5
23818,10
23819,9
23820,2
23821,53
23822,9
23823,25
23824,134
23825,5
23826,9
23827,5
23828,5
23829,5
23830,5
23831,10
23832,1
23833,5
23834,5
23835,53
23836,129
23837,5
23838,5
23839,2
23840,25
23841,107
23842,9
23843,5
23844,67
23845,44
23846,94
23847,26
23848,2
23849,24
23850,5
23851,992
23852,5
23853,107
23854,9
23855,5
23856,91
23857,25
23858,10
23859,44
23860,2
23861,139
23862,75
23863,64
23864,5
23865,5
23866,5
23867,5
23868,9
23869,64
23870,129
23871,9
23872,5
23873,1
23874,85
23875,5
23876,35
23877,5
23878,5
23879,9
23880,115
23881,64
23882,5
23883,5
23884,75
23885,2
23886,2
23887,44
23888,9
23889,5
23890,25
23891,94
23892,94
23893,25
23894,1
23895,66
23896,5
23897,21
23898,107
23899,5
23900,5
23901,9
23902,61
23903,57
23904,1
23905,61
23906,1
23907,5
23908,66
23909,66
23910,71
23911,115
23912,139
23913,5
23914,5
23915,44
23916,9
23917,5
23918,64
23919,1
23920,2
23921,65
23922,114
23923,21
23924,25
23925,9
23926,2
23927,1
23928,10
23929,2
23930,225
23931,9
23932,1
23933,9
23934,21
23935,82
23936,16
23937,10
23938,1
23939,115
23940,5
23941,5
23942,9
23943,71
23944,75
23945,25
23946,2
23947,109
23948,2
23949,66
23950,65
23951,9
23952,5
23953,21
23954,9
23955,25
23956,109
23957,1
23958,25
23959,9
23960,5
23961,4
23962,18
23963,5
23964,25
23965,9
23966,9
23967,5
23968,7
23969,134
23970,9
23971,5
23972,5
23973,2
23974,107
23975,1
23976,24
23977,9
23978,25
23979,25
23980,5
23981,65
23982,25
23983,5
23984,16
23985,67
23986,9
23987,53
23988,82
23989,56
23990,2
23991,16
23992,9
23993,18
23994,1
23995,5
23996,5
23997,1
23998,10
23999,18
24000,16
24001,2
24002,5
24003,107
24004,134
24005,9
24006,5
24007,25
24008,1
24009,57
24010,1
24011,94
24012,21
24013,5
24014,5
24015,2
24016,35
24017,5
24018,61
24019,114
24020,71
24021,5
24022,21
24023,9
24024,71
24025,25
24026,26
24027,134
24028,109
24029,75
24030,1
24031,21
24032,91
24033,9
24034,25
24035,5
24036,83
24037,5
24038,26
24039,9
24040,5
24041,26
24042,9
24043,25
24044,4
24045,94
24046,35
24047,16
24048,9
24049,5
24050,1
24051,75
24052,5
24053,5
24054,5
24055,44
24056,25
24057,5
24058,726
24059,9
24060,44
24061,2
24062,75
24063,5
24064,24
24065,5
24066,5
24067,5
24068,2
24069,5
24070,5
24071,9
24072,67
24073,5
24074,71
24075,5
24076,5
24077,5
24078,5
24079,9
24080,91
24081,5
24082,9
24083,5
24084,2
24085,25
24086,9
24087,5
24088,1
24089,94
24090,21
24091,85
24092,5
24093,9
24094,107
24095,57
24096,5
24097,9
24098,129
24099,25
24100,5
24101,9
24102,64
24103,107
24104,71
24105,5
24106,5
24107,5
24108,9
24109,32
24110,115
24111,16
24112,102
24113,5
24114,67
24115,1
24116,91
24117,5
24118,25
24119,5
24120,85
24121,71
24122,5
24123,9
24124,5
24125,9
24126,9
24127,5
24128,1
24129,85
24130,5
24131,9
24132,5
24133,65
24134,5
24135,5
24136,25
24137,129
24138,2
24139,5
24140,5
24141,5
24142,9
24143,26
24144,25
24145,9
24146,5
24147,1
24148,1
24149,5
24150,5
24151,91
24152,9
24153,25
24154,5
24155,1
24156,5
24157,2
24158,5
24159,4
24160,75
24161,25
24162,82
24163,5
24164,5
24165,16
24166,5
24167,94
24168,7
24169,25
24170,43
24171,5
24172,26
24173,21
24174,5
24175,5
24176,2
24177,4
24178,5
24179,18
24180,2
24181,1
24182,32
24183,107
24184,5
24185,1
24186,25
24187,5
24188,9
24189,25
24190,2
24191,5
24192,81
24193,5
24194,35
24195,25
24196,71
24197,94
24198,5
24199,85
24200,25
24201,5
24202,64
24203,109
24204,5
24205,65
24206,65
24207,61
24208,5
24209,5
24210,1
24211,1
24212,26
24213,9
24214,4
24215,5
24216,110
24217,2
24218,5
24219,5
24220,5
24221,5
24222,5
24223,115
24224,5
24225,25
24226,75
24227,5
24228,25
24229,302
24230,134
24231,5
24232,5
24233,26
24234,1
24235,2
24236,5
24237,5
24238,16
24239,5
24240,993
24241,134
24242,5
24243,5
24244,75
24245,67
24246,25
24247,102
24248,61
24249,5
24250,117
24251,2
24252,1
24253,5
24254,5
24255,5
24256,2
24257,43
24258,75
24259,5
24260,1
24261,2
24262,5
24263,9
24264,25
24265,91
24266,25
24267,5
24268,2
24269,75
24270,5
24271,187
24272,25
24273,21
24274,1
24275,75
24276,5
24277,61
24278,2
24279,5
24280,5
24281,9
24282,2
24283,5
24284,9
24285,24
24286,5
24287,91
24288,9
24289,65
24290,5
24291,5
24292,25
24293,5
24294,25
24295,25
24296,2
24297,5
24298,2
24299,16
24300,109
24301,102
24302,5
24303,25
24304,5
24305,24
24306,9
24307,5
24308,5
24309,1
24310,2
24311,5
24312,16
24313,5
24314,1
24315,2
24316,21
24317,2
24318,5
24319,2
24320,21
24321,120
24322,5
24323,7
24324,5
24325,25
24326,5
24327,114
24328,5
24329,26
24330,5
24331,5
24332,2
24333,5
24334,994
24335,25
24336,5
24337,2
24338,2
24339,5
24340,9
24341,9
24342,66
24343,56
24344,9
24345,12
24346,134
24347,21
24348,5
24349,26
24350,85
24351,2
24352,9
24353,9
24354,75
24355,9
24356,5
24357,5
24358,9
24359,25
24360,65
24361,10
24362,9
24363,5
24364,75
24365,5
24366,67
24367,5
24368,89
24369,5
24370,114
24371,44
24372,21
24373,5
24374,1
24375,5
24376,2
24377,16
24378,7
24379,5
24380,65
24381,5
24382,5
24383,85
24384,4
24385,9
24386,5
24387,9
24388,24
24389,9
24390,5
24391,5
24392,5
24393,5
24394,129
24395,9
24396,65
24397,44
24398,2
24399,107
24400,85
24401,25
24402,16
24403,25
24404,5
24405,71
24406,9
24407,5
24408,2
24409,995
24410,9
24411,5
24412,5
24413,2
24414,5
24415,5
24416,5
24417,996
24418,9
24419,18
24420,1
24421,37
24422,21
24423,21
24424,115
24425,5
24426,21
24427,134
24428,2
24429,16
24430,43
24431,26
24432,5
24433,1
24434,5
24435,2
24436,57
24437,18
24438,5
24439,2
24440,16
24441,9
24442,7
24443,25
24444,7
24445,16
24446,16
24447,5
24448,5
24449,25
24450,7
24451,114
24452,134
24453,5
24454,5
24455,2
24456,5
24457,9
24458,35
24459,9
24460,25
24461,10
24462,5
24463,9
24464,5
24465,26
24466,5
24467,18
24468,2
24469,1
24470,5
24471,24
24472,26
24473,1
24474,115
24475,25
24476,25
24477,5
24478,75
24479,129
24480,5
24481,35
24482,13
24483,26
24484,9
24485,9
24486,2
24487,9
24488,85
24489,5
24490,5
24491,5
24492,102
24493,5
24494,64
24495,2
24496,1
24497,9
24498,1
24499,5
24500,5
24501,85
24502,71
24503,7
24504,10
24505,24
24506,5
24507,65
24508,5
24509,5
24510,25
24511,26
24512,1
24513,5
24514,35
24515,5
24516,5
24517,5
24518,65
24519,5
24520,2
24521,67
24522,35
24523,5
24524,5
24525,2
24526,5
24527,82
24528,5
24529,2
24530,5
24531,5
24532,57
24533,64
24534,25
24535,1
24536,5
24537,25
24538,5
24539,5
24540,94
24541,2
24542,2
24543,5
24544,5
24545,16
24546,26
24547,5
24548,4
24549,5
24550,25
24551,134
24552,115
24553,24
24554,25
24555,21
24556,5
24557,24
24558,5
24559,21
24560,5
24561,5
24562,1
24563,115
24564,129
24565,5
24566,5
24567,5
24568,5
24569,44
24570,4
24571,5
24572,5
24573,5
24574,5
24575,2
24576,16
24577,5
24578,9
24579,1
24580,5
24581,2
24582,5
24583,5
24584,25
24585,5
24586,4
24587,21
24588,82
24589,5
24590,115
24591,56
24592,65
24593,5
24594,25
24595,5
24596,56
24597,1
24598,2
24599,5
24600,5
24601,1
24602,5
24603,94
24604,18
24605,1
24606,32
24607,75
24608,5
24609,2
24610,75
24611,25
24612,1
24613,75
24614,25
24615,5
24616,109
24617,5
24618,5
24619,75
24620,5
24621,5
24622,32
24623,57
24624,69
24625,18
24626,25
24627,9
24628,5
24629,5
24630,5
24631,12
24632,1
24633,5
24634,21
24635,5
24636,43
24637,107
24638,65
24639,5
24640,4
24641,1
24642,1
24643,9
24644,9
24645,114
24646,5
24647,9
24648,1
24649,24
24650,25
24651,2
24652,5
24653,2
24654,5
24655,1
24656,9
24657,1
24658,139
24659,5
24660,1
24661,64
24662,25
24663,5
24664,9
24665,1
24666,9
24667,67
24668,21
24669,5
24670,5
24671,2
24672,1
24673,9
24674,5
24675,75
24676,144
24677,25
24678,5
24679,1
24680,5
24681,5
24682,24
24683,5
24684,21
24685,25
24686,5
24687,1
24688,65
24689,2
24690,107
24691,65
24692,139
24693,4
24694,9
24695,9
24696,66
24697,10
24698,5
24699,25
24700,67
24701,24
24702,18
24703,5
24704,5
24705,5
24706,61
24707,61
24708,5
24709,25
24710,18
24711,134
24712,94
24713,4
24714,9
24715,21
24716,4
24717,115
24718,5
24719,24
24720,5
24721,5
24722,67
24723,32
24724,5
24725,5
24726,5
24727,82
24728,2
24729,115
24730,25
24731,5
24732,35
24733,1
24734,1
24735,71
24736,35
24737,7
24738,5
24739,25
24740,5
24741,5
24742,2
24743,5
24744,9
24745,21
24746,64
24747,5
24748,5
24749,5
24750,26
24751,9
24752,5
24753,1
24754,5
24755,75
24756,35
24757,16
24758,21
24759,1
24760,107
24761,107
24762,5
24763,2
24764,5
24765,18
24766,5
24767,9
24768,61
24769,1
24770,9
24771,5
24772,2
24773,5
24774,4
24775,5
24776,5
24777,9
24778,44
24779,75
24780,64
24781,5
24782,43
24783,5
24784,9
24785,5
24786,5
24787,2
24788,35
24789,25
24790,1
24791,25
24792,67
24793,66
24794,9
24795,5
24796,5
24797,16
24798,9
24799,10
24800,5
24801,139
24802,35
24803,5
24804,35
24805,139
24806,25
24807,1
24808,5
24809,26
24810,16
24811,9
24812,5
24813,5
24814,18
24815,5
24816,5
24817,5
24818,21
24819,16
24820,139
24821,4
24822,107
24823,43
24824,9
24825,85
24826,5
24827,1
24828,65
24829,16
24830,25
24831,61
24832,24
24833,5
24834,1
24835,139
24836,5
24837,44
24838,2
24839,66
24840,5
24841,109
24842,9
24843,5
24844,94
24845,5
24846,24
24847,5
24848,25
24849,1
24850,25
24851,5
24852,5
24853,5
24854,9
24855,44
24856,9
24857,2
24858,5
24859,5
24860,1
24861,2
24862,32
24863,65
24864,57
24865,43
24866,44
24867,5
24868,57
24869,107
24870,26
24871,2
24872,94
24873,25
24874,9
24875,5
24876,5
24877,21
24878,139
24879,9
24880,67
24881,25
24882,9
24883,65
24884,2
24885,2
24886,9
24887,5
24888,25
24889,5
24890,5
24891,5
24892,67
24893,5
24894,25
24895,5
24896,16
24897,9
24898,25
24899,5
24900,44
24901,10
24902,2
24903,9
24904,5
24905,997
24906,5
24907,61
24908,25
24909,5
24910,2
24911,109
24912,43
24913,25
24914,5
24915,5
24916,139
24917,35
24918,1
24919,5
24920,10
24921,21
24922,66
24923,9
24924,24
24925,5
24926,26
24927,24
24928,1
24929,5
24930,44
24931,2
24932,9
24933,5
24934,5
24935,5
24936,2
24937,9
24938,21
24939,25
24940,16
24941,32
24942,12
24943,9
24944,35
24945,5
24946,5
24947,75
24948,9
24949,9
24950,75
24951,9
24952,61
24953,83
24954,9
24955,12
24956,5
24957,99
24958,9
24959,25
24960,5
24961,44
24962,65
24963,64
24964,5
24965,21
24966,109
24967,2
24968,25
24969,115
24970,24
24971,2
24972,64
24973,9
24974,9
24975,129
24976,9
24977,85
24978,5
24979,82
24980,5
24981,9
24982,5
24983,2
24984,5
24985,9
24986,9
24987,2
24988,5
24989,1
24990,26
24991,35
24992,2
24993,35
24994,35
24995,5
24996,9
24997,1
24998,2
24999,21
25000,9
25001,5
25002,85
25003,5
25004,82
25005,5
25006,64
25007,5
25008,35
25009,5
25010,5
25011,18
25012,10
25013,10
25014,107
25015,5
25016,25
25017,5
25018,9
25019,10
25020,5
25021,5
25022,75
25023,25
25024,115
25025,66
25026,44
25027,5
25028,107
25029,66
25030,5
25031,5
25032,2
25033,1
25034,5
25035,24
25036,5
25037,67
25038,9
25039,1
25040,5
25041,2
25042,5
25043,2
25044,24
25045,75
25046,25
25047,25
25048,5
25049,5
25050,10
25051,25
25052,5
25053,64
25054,1
25055,26
25056,9
25057,2
25058,25
25059,1
25060,5
25061,5
25062,7
25063,57
25064,25
25065,5
25066,107
25067,2
25068,81
25069,5
25070,75
25071,1
25072,67
25073,5
25074,64
25075,24
25076,5
25077,5
25078,2
25079,5
25080,5
25081,127
25082,5
25083,26
25084,91
25085,5
25086,83
25087,5
25088,44
25089,16
25090,5
25091,1
25092,25
25093,9
25094,134
25095,5
25096,5
25097,140
25098,5
25099,85
25100,5
25101,5
25102,9
25103,115
25104,5
25105,5
25106,9
25107,4
25108,5
25109,5
25110,64
25111,2
25112,2
25113,24
25114,16
25115,66
25116,5
25117,25
25118,1
25119,5
25120,57
25121,1
25122,1
25123,134
25124,12
25125,5
25126,25
25127,5
25128,25
25129,5
25130,5
25131,1
25132,61
25133,5
25134,75
25135,115
25136,7
25137,9
25138,1
25139,9
25140,1
25141,81
25142,75
25143,5
25144,75
25145,9
25146,16
25147,44
25148,12
25149,44
25150,24
25151,65
25152,115
25153,1
25154,5
25155,2
25156,2
25157,65
25158,5
25159,25
25160,25
25161,12
25162,2
25163,5
25164,94
25165,5
25166,5
25167,5
25168,75
25169,12
25170,9
25171,18
25172,25
25173,25
25174,81
25175,25
25176,2
25177,9
25178,5
25179,71
25180,25
25181,5
25182,44
25183,53
25184,9
25185,5
25186,9
25187,5
25188,78
25189,16
25190,25
25191,107
25192,66
25193,5
25194,5
25195,5
25196,25
25197,25
25198,74
25199,44
25200,67
25201,25
25202,16
25203,5
25204,5
25205,5
25206,67
25207,107
25208,114
25209,5
25210,9
25211,9
25212,16
25213,9
25214,65
25215,5
25216,5
25217,25
25218,5
25219,61
25220,5
25221,16
25222,4
25223,10
25224,21
25225,5
25226,2
25227,5
25228,9
25229,16
25230,25
25231,5
25232,2
25233,65
25234,16
25235,144
25236,1
25237,5
25238,25
25239,1
25240,44
25241,32
25242,18
25243,9
25244,115
25245,9
25246,5
25247,5
25248,18
25249,1
25250,18
25251,9
25252,1
25253,9
25254,12
25255,2
25256,5
25257,9
25258,2
25259,5
25260,5
25261,2
25262,5
25263,2
25264,56
25265,5
25266,5
25267,1
25268,5
25269,5
25270,43
25271,5
25272,4
25273,82
25274,25
25275,25
25276,25
25277,5
25278,5
25279,9
25280,1
25281,16
25282,9
25283,2
25284,67
25285,5
25286,9
25287,5
25288,16
25289,9
25290,5
25291,5
25292,5
25293,64
25294,7
25295,25
25296,2
25297,85
25298,12
25299,25
25300,5
25301,129
25302,61
25303,140
25304,5
25305,5
25306,25
25307,25
25308,998
25309,44
25310,5
25311,1
25312,5
25313,43
25314,1
25315,56
25316,1
25317,56
25318,43
25319,5
25320,91
25321,9
25322,10
25323,35
25324,5
25325,5
25326,85
25327,53
25328,5
25329,25
25330,5
25331,71
25332,109
25333,9
25334,56
25335,35
25336,94
25337,5
25338,5
25339,5
25340,91
25341,5
25342,25
25343,5
25344,5
25345,32
25346,5
25347,75
25348,91
25349,66
25350,25
25351,1
25352,21
25353,2
25354,2
25355,109
25356,5
25357,4
25358,9
25359,5
25360,5
25361,9
25362,5
25363,5
25364,53
25365,81
25366,18
25367,67
25368,5
25369,5
25370,24
25371,67
25372,71
25373,5
25374,5
25375,9
25376,1
25377,18
25378,2
25379,4
25380,25
25381,5
25382,1
25383,65
25384,71
25385,5
25386,24
25387,5
25388,24
25389,5
25390,7
25391,5
25392,5
25393,32
25394,5
25395,25
25396,57
25397,113
25398,61
25399,1
25400,16
25401,85
25402,94
25403,16
25404,5
25405,81
25406,44
25407,43
25408,83
25409,5
25410,21
25411,5
25412,4
25413,5
25414,9
25415,25
25416,5
25417,5
25418,83
25419,94
25420,2
25421,21
25422,25
25423,109
25424,102
25425,65
25426,140
25427,5
25428,1
25429,82
25430,5
25431,7
25432,5
25433,114
25434,21
25435,43
25436,9
25437,5
25438,1
25439,9
25440,2
25441,56
25442,61
25443,5
25444,25
25445,1
25446,114
25447,85
25448,18
25449,129
25450,5
25451,1
25452,82
25453,5
25454,5
25455,5
25456,5
25457,16
25458,134
25459,56
25460,64
25461,81
25462,65
25463,9
25464,5
25465,75
25466,64
25467,5
25468,9
25469,5
25470,56
25471,35
25472,9
25473,5
25474,9
25475,9
25476,44
25477,1
25478,25
25479,35
25480,35
25481,25
25482,44
25483,75
25484,35
25485,7
25486,25
25487,107
25488,94
25489,25
25490,67
25491,2
25492,5
25493,1
25494,35
25495,25
25496,35
25497,44
25498,5
25499,9
25500,35
25501,1
25502,2
25503,1
25504,24
25505,5
25506,35
25507,35
25508,35
25509,25
25510,75
25511,2
25512,91
25513,5
25514,85
25515,2
25516,75
25517,9
25518,35
25519,107
25520,35
25521,61
25522,115
25523,5
25524,5
25525,140
25526,5
25527,1
25528,71
25529,9
25530,75
25531,75
25532,94
25533,9
25534,35
25535,66
25536,98
25537,999
25538,25
25539,56
25540,9
25541,25
25542,5
25543,7
25544,5
25545,44
25546,71
25547,715
25548,5
25549,35
25550,26
25551,5
25552,5
25553,5
25554,75
25555,5
25556,75
25557,2
25558,5
25559,5
25560,5
25561,94
25562,814
25563,67
25564,5
25565,2
25566,21
25567,43
25568,5
25569,24
25570,5
25571,2
25572,5
25573,5
25574,35
25575,25
25576,35
25577,2
25578,1
25579,21
25580,94
25581,7
25582,84
25583,25
25584,9
25585,5
25586,26
25587,109
25588,5
25589,115
25590,24
25591,7
25592,107
25593,61
25594,5
25595,25
25596,10
25597,10
25598,16
25599,5
25600,2
25601,5
25602,129
25603,25
25604,26
25605,16
25606,5
25607,94
25608,139
25609,18
25610,5
25611,21
25612,56
25613,16
25614,56
25615,5
25616,5
25617,26
25618,5
25619,35
25620,1
25621,9
25622,5
25623,2
25624,5
25625,61
25626,65
25627,139
25628,5
25629,12
25630,12
25631,94
25632,109
25633,25
25634,2
25635,577
25636,21
25637,25
25638,21
25639,25
25640,109
25641,9
25642,4
25643,2
25644,5
25645,115
25646,44
25647,1
25648,107
25649,9
25650,5
25651,5
25652,75
25653,2
25654,25
25655,5
25656,25
25657,61
25658,1
25659,5
25660,5
25661,5
25662,9
25663,5
25664,5
25665,5
25666,16
25667,5
25668,5
25669,9
25670,2
25671,5
25672,94
25673,94
25674,25
25675,1
25676,5
25677,9
25678,5
25679,5
25680,94
